Course Description,Avg GPA,Num Students,Session Description,ClassCode
AGING TODAY,129,3.489968992248062,17.9,Regular Academic Session,SPH-B 354
COMMUNITY HEALTH,534,3.585149812734082,64.7,Regular Academic Session,SPH-B 366
PUBLIC HEALTH PROGRAM PLANNING,220,3.7588545454545454,81.5,Regular Academic Session,SPH-B 403
THEORY & CONCEPT FRAMEWORKS PH,22,3.5681818181818183,100,Regular Academic Session,SPH-B 589
INTERVNTN DESIGN PUBLIC HEALTH,15,3.8732,100,Regular Academic Session,SPH-B 602
"HLTH, LONG & INTG THER LTR YRS",6,4.0,57.1,Regular Academic Session,SPH-B 615
SEX REPRO HEALTH SURVEILLANCE,19,3.878947368421053,55.6,Thirteen Week,SPH-B 630
SEX HLTH RES EVAL MTH APP,28,3.6894285714285715,66.7,Eight Week - Second,SPH-B 634
ADV EVAL RES IN PUB HLTH,9,4.0,77.8,Regular Academic Session,SPH-B 702
ADVANCED SEM IN PUB HLTH,23,4.0,100,Thirteen Week,SPH-B 784
INTRO TO SPORT COMMUNICATION,940,3.400270212765957,56,Regular Academic Session,SPH-C 213
ISSUES IN SPORT COMMUNICATION,319,3.749332288401254,86,Regular Academic Session,SPH-C 329
SPORT COMMUNICATIONS,8,3.913,100,Eight Week - First,SPH-C 580
PUB HLTH SURV MONITOR,183,3.428950819672131,25,Regular Academic Session,SPH-E 250
INTRODUCTION TO EPIDEMIOLOGY,365,3.472701369863014,82.5,Regular Academic Session,SPH-E 311
ID OUTBREAKS AND INVESTIGATION,47,3.659617021276596,78.9,Regular Academic Session,SPH-E 350
DIST & DETERMINANT CHRONIC DIS,77,3.452246753246753,85.4,Regular Academic Session,SPH-E 353
EPI METHODS: CONCEPTS,61,2.9687868852459016,100,Regular Academic Session,SPH-E 358
EPI METHODS: APPLICATION,67,3.2880895522388065,100,Regular Academic Session,SPH-E 359
ETHICS AND EXPLOITATION,27,3.140592592592592,22.2,Eight Week - Second,SPH-E 451
EPIDEMIOLOGY,82,3.7878170731707317,100,Regular Academic Session,SPH-E 651
SOCIAL EPIDEMIOLOGY,42,3.766547619047619,100,Regular Academic Session,SPH-E 657
INTRO TO LIFE SPAN DEVELOPMENT,1212,3.630447194719471,23.9,Eight Week - Second,SPH-F 150
INTRO TO CHILD AND YOUTH WORK,113,3.847734513274336,40,Thirteen Week,SPH-F 180
HUMAN SEXUALITY,866,3.5057274826789846,13.3,Eight Week - Second,SPH-F 255
"RELATNSHIPS, MARRIAGE & FAMILY",346,3.5754161849710986,10.5,Eight Week - Second,SPH-F 258
"PARENTS, PARENTING, & CHILDREN",143,3.5250979020979023,65.8,Regular Academic Session,SPH-F 345
PRENATAL EARLY CHLHD-HUM DEV 1,51,3.3429803921568633,72.2,Regular Academic Session,SPH-F 346
MID CHLDHD THRU ADOL-HUM DEV 2,99,3.7194343434343438,89.5,Thirteen Week,SPH-F 347
EARLY THRU LATE ADLT-HUM DEV 3,49,3.8798163265306123,66.7,Regular Academic Session,SPH-F 348
POSITIVE YOUTH DEVELOPMENT,72,3.7167361111111115,50,Eight Week - Second,SPH-F 410
AFRCN AMERICAN&LATINO FAMILIES,86,3.6837209302325578,80.6,Thirteen Week,SPH-F 417
PROF PREP IN HUM DEV&FAMILY ST,57,3.4035438596491225,100,Regular Academic Session,SPH-F 430
FAMILY LIFE EDUCATION,14,3.571857142857143,100,Regular Academic Session,SPH-F 453
PROTECT FACTR/STRESS/RESIL FAM,91,3.755186813186813,55.9,Thirteen Week,SPH-F 457
FAMILY LAW AND POLICY,51,3.1374117647058823,100,Regular Academic Session,SPH-F 458
CHILDREN'S HEALTH UP TO AGE 5,426,3.425969483568075,23.8,Eight Week - Second,SPH-H 150
FIRST AID AND EMERGENCY CARE,267,3.9282322097378275,40.8,Thirteen Week,SPH-H 160
HEALTH THROUGH THE COLLEGE YRS,160,3.4163249999999996,24,Regular Academic Session,SPH-H 170
INTL HEALTH & SOCIAL ISSUES,144,3.545166666666667,26.8,Regular Academic Session,SPH-H 172
PREV OF VIOLENCE IN AMER SOC,332,3.4550451807228924,10.3,Eight Week - Second,SPH-H 174
STRESS PREVENTION & MANAGEMENT,3489,3.7597259959873894,9.9,Eight Week - Second,SPH-H 180
DEATH & DYING,233,3.577364806866953,8,Regular Academic Session,SPH-H 220
PERSONAL HEALTH,2499,3.6505762304921974,14.6,Regular Academic Session,SPH-H 263
WOMEN'S HEALTH,326,3.611831288343558,29.7,Regular Academic Session,SPH-H 305
MEN'S HEALTH,325,3.517495384615385,10.5,Regular Academic Session,SPH-H 306
COVID-19:IMPLIC MTRNL/CHLD HTH,13,3.7463846153846156,83.3,Regular Academic Session,SPH-H 512
DRUG USE IN AMERICAN SOCIETY,530,3.63722641509434,25,Eight Week - Second,SPH-H 318
GLOBAL HEALTH PROMOTION,72,3.763888888888889,37.5,Regular Academic Session,SPH-H 319
THE NATURE OF CANCER,319,3.6632539184952977,17.9,Eight Week - Second,SPH-H 320
HEART HEALTH AND DIABETES,13,3.154153846153846,30,Eight Week - Second,SPH-H 334
TOPICAL SEMINAR IN HEALTH PROM,153,3.559718954248366,50,Regular Academic Session,SPH-H 350
COMPLEMENTARY/ALT APPR TO HLTH,43,3.827837209302325,91.3,Regular Academic Session,SPH-H 351
WRITING IN PUBLIC HEALTH,296,3.764601351351352,92.3,Regular Academic Session,SPH-H 360
MATERNAL AND CHILD HEALTH,204,3.6357647058823526,23.1,Eight Week - Second,SPH-H 380
PCTM IN SEX & REPROD HLTH EDUC,16,3.474875,22.2,Regular Academic Session,SPH-H 395
EMERGENCY MED TECHN AMBUL I,64,3.8170468749999995,33.3,Regular Academic Session,SPH-H 401
EMERGENCY MEDICAL TECHNICN LAB,59,3.793169491525424,21.4,Regular Academic Session,SPH-H 404
PRINC SUB ABUSE ASSESS & TREAT,97,3.7966907216494845,30,Eight Week - Second,SPH-H 419
RES & EVAL MTHDS IN PUBLC HLTH,303,3.592686468646864,96.9,Regular Academic Session,SPH-H 494
FNDTL ISSUES MATRNL/CHILD HLTH,25,3.7397199999999997,75,Eight Week - Second,SPH-H 580
ACQUIRING & MANAGING EXT FUNDS,23,3.5043043478260865,100,Regular Academic Session,SPH-H 662
ADVANCED SEM IN HLTH BEHAVIOR,35,3.928485714285715,100,Thirteen Week,SPH-H 750
EXPRNCE IN PHYSICAL ACTIVITY,882,3.868070294784581,9.1,Regular Academic Session,SPH-I 100
ARCHERY,146,3.801431506849315,11.1,Regular Academic Session,SPH-I 103
BASIC FISHING TECHNIQUES,136,3.360375,3.6,Regular Academic Session,SPH-I 106
BASKETBALL,454,3.7170550660792947,6.9,Regular Academic Session,SPH-I 111
BILLIARDS,331,3.821299093655588,5.6,Regular Academic Session,SPH-I 113
BOWLING,1168,3.743496575342466,0,Regular Academic Session,SPH-I 117
PERSONAL FITNESS/WELLNESS,786,3.611431297709924,51.1,Regular Academic Session,SPH-I 119
FENCING,152,3.7052105263157897,0,Regular Academic Session,SPH-I 127
ARMY PHYSICAL FITNESS,25,3.9322000000000004,0,Regular Academic Session,SPH-I 130
INDOOR CLIMBING,423,3.9309550827423174,12.5,Eight Week - Second,SPH-I 137
INDOOR CLIMBING-INTERMEDIATE,134,3.9059925373134328,0,Eight Week - Second,SPH-I 138
BEGINNING BRAZILIAN JU-JITSU,258,3.848837209302326,9.1,Regular Academic Session,SPH-I 140
MODERN ARNIS,18,4.0,11.1,Regular Academic Session,SPH-I 143
INTRO TO THE MARTIAL ARTS,68,3.808867647058823,3.6,Regular Academic Session,SPH-I 145
JEET KUNE DO CONCEPTS,20,3.5501000000000005,9.1,Regular Academic Session,SPH-I 146
HAPKIDO,20,3.5,8.3,Regular Academic Session,SPH-I 147
JUDO,73,3.846438356164383,0,Regular Academic Session,SPH-I 149
TAE KWON DO,73,3.565794520547945,0,Regular Academic Session,SPH-I 150
SELF DEFENSE,351,3.7839886039886044,4.2,Regular Academic Session,SPH-I 151
JAPANESE JU-JITSU,54,3.9464444444444444,0,Regular Academic Session,SPH-I 152
ESCRIMA,25,3.92,0,Regular Academic Session,SPH-I 157
VOLLEYBALL,222,3.772207207207207,5.1,Regular Academic Session,SPH-I 185
YOGA I,649,3.76379815100154,0,Regular Academic Session,SPH-I 190
INTERMED BRAZILIAN JU-JITSU,67,4.0,0,Regular Academic Session,SPH-I 240
INTERMEDIATE TAE KWON DO,12,3.9250000000000003,0,Regular Academic Session,SPH-I 250
INTRODUCTION TO SCUBA,86,3.8055930232558133,0,Eight Week - Second,SPH-I 270
SCUBA KNOWLEDGE DEVELOPMENT,98,3.9387551020408167,0,Eight Week - Second,SPH-I 272
TENNIS - INTERMEDIATE,42,3.959619047619048,0,Eight Week - Second,SPH-I 281
ADVANCED BRAZILIAN JU-JITSU,25,4.0,0,Regular Academic Session,SPH-I 340
SCUBA CERTIFICATION,175,3.8641428571428573,6.3,Regular Academic Session,SPH-I 370
ADVANCED SCUBA,55,3.761727272727273,6.3,Regular Academic Session,SPH-I 371
DIVER SAFETY & RESCUE,28,3.907357142857143,0,Regular Academic Session,SPH-I 470
INTRO TO KINE AND PH,1343,2.9663335815338794,69.5,Regular Academic Session,SPH-K 150
CAREERS IN HELPING PROFESSIONS,413,3.415738498789346,34.4,Eight Week - First,SPH-K 199
COMPUTER TECH PUBLIC HEALTH,657,3.518729071537291,67.9,Regular Academic Session,SPH-K 200
STRUCTURAL KINESIOLOGY,193,2.594300518134715,64.4,Regular Academic Session,SPH-K 205
INTRO TO EXERCISE SCIENCE,965,3.0146404145077725,23.6,Regular Academic Session,SPH-K 212
FOUND PHYSICAL ACTIVITY & PUBL,187,2.8117272727272726,80.3,Regular Academic Session,SPH-K 216
BASIC PREV&CARE OF ATHL INJ,342,3.640269005847953,88.3,Regular Academic Session,SPH-K 280
MOVMT EXP PRESCH & ELEM CHLD,154,3.564987012987013,0,Regular Academic Session,SPH-K 290
PROFESSIONAL & CAREER PREP,137,3.496364963503649,30,Eight Week - Second,SPH-K 301
MECHANICAL BASIS OF HUMAN MVMT,245,2.994461224489796,100,Regular Academic Session,SPH-K 305
THEORIES OF ADV CONDITIONING,39,3.766846153846154,86.7,Regular Academic Session,SPH-K 316
PHYS ACTIVITY/EXERCISE LDRSHP,67,3.2436119402985075,93.3,Regular Academic Session,SPH-K 319
BEHAVIORAL ASPECTS OF PA/EX,73,3.3454246575342466,89.7,Regular Academic Session,SPH-K 327
THEORIES CONDITION FOR COACHNG,50,3.1400200000000003,68.2,Regular Academic Session,SPH-K 335
INTERMED SPECIAL TOPICS KINES,193,3.5642020725388606,80,Regular Academic Session,SPH-K 350
PRACTICUM IN ADAPTED PHYS ACT,13,4.0,100,Regular Academic Session,SPH-K 385
BIOMECHANICS,294,2.1243367346938777,91.8,Regular Academic Session,SPH-K 391
ADAPTED PHYSICAL ACTIVITY,59,3.2153559322033898,90,Regular Academic Session,SPH-K 398
EXERCISE AND SPORT PSYCHOLOGY,485,3.348360824742268,93,Regular Academic Session,SPH-K 405
BASIC PHYSIOLOGY OF EXERCISE,230,2.7234521739130435,100,Regular Academic Session,SPH-K 409
EXERCISE IN HEALTH AND DISEASE,204,3.121990196078431,92.6,Regular Academic Session,SPH-K 412
PA/FITNESS ADMINISTRATION,49,3.4714489795918366,93.3,Regular Academic Session,SPH-K 416
PHYSICAL ACTIVITY AND DISEASE,37,2.9945945945945946,100,Regular Academic Session,SPH-K 417
FITNESS TESTING & INTERPRETATN,45,2.949044444444444,100,Regular Academic Session,SPH-K 419
ADVANCED SPECIAL TOPICS KINES,102,3.7030686274509805,42.9,Eight Week - Second,SPH-K 450
MOTOR LEARNING,470,3.9647574468085103,95.5,Regular Academic Session,SPH-K 452
MOTOR DEVELOPMENT & LEARNING,39,3.872,90,Regular Academic Session,SPH-K 490
RESEARCH IN KINESIOLOGY,22,3.9680909090909093,0,Regular Academic Session,SPH-K 492
MECH ANALYS OF HUM PERFORMANCE,14,3.379,100,Regular Academic Session,SPH-K 530
PHYSIOL BASIS OF HUMAN PERF,24,3.971,100,Regular Academic Session,SPH-K 535
NEUROMUSCULAR CNTRL OF MOVEMT,20,3.91,91.7,Regular Academic Session,SPH-K 542
SPEC TOP IN KINES (TITLE),46,3.9435000000000002,100,Regular Academic Session,SPH-K 550
PA ACROSS LIFESPAN,17,3.0058823529411764,100,Regular Academic Session,SPH-K 557
PA BEHAVIORAL INTERVENTIONS,11,3.882,90.9,Regular Academic Session,SPH-K 565
CARDIO PHYSIOLOGY OF EXERCISE,10,4.0,100,Regular Academic Session,SPH-K 635
PERSONAL LEADERSHIP DEVELOPMNT,182,3.91289010989011,31.3,Regular Academic Session,SPH-L 102
INTRO TO SPORT MANAGEMENT,1313,3.3108088347296274,32,Regular Academic Session,SPH-M 211
SPORT INDUSTRY STUDIES,996,3.318523092369478,80,Regular Academic Session,SPH-M 304
ESPORTS MANAGEMENT & MARKETING,97,3.214,85,Regular Academic Session,SPH-M 314
MANAGING THE SPORT ENTERPRISE,642,3.0754143302180683,75.4,Regular Academic Session,SPH-M 318
ISSUES:INTERCOLLEGTE ATHLETICS,497,3.4067545271629776,86.3,Regular Academic Session,SPH-M 328
SPORT IN AMER: HIST PERSPECTV,589,3.084684210526316,92.5,Regular Academic Session,SPH-M 333
SPORT IN AMERICAN SOCIETY,615,3.2016065040650403,92.6,Regular Academic Session,SPH-M 382
SPORT MANAGEMENT COLLOQUIUM,802,3.290769326683291,87.7,Regular Academic Session,SPH-M 404
LEGAL ISSUES IN SPORT SETTINGS,453,3.435792494481236,100,Regular Academic Session,SPH-M 411
SPORT PROMOTIONS & PUBL RELNS,500,3.2624239999999998,99.3,Regular Academic Session,SPH-M 415
SPORT MARKETING,666,3.414990990990991,77,Eight Week - First,SPH-M 418
FINANCIAL PRINCIPLES IN SPORT,395,3.13093417721519,99.3,Regular Academic Session,SPH-M 423
SPORT GOVERNANCE IN GLBL COMM,425,3.548644705882353,98,Regular Academic Session,SPH-M 425
SALES MANAGEMENT IN SPORT,432,3.371988425925926,95.7,Regular Academic Session,SPH-M 426
STRAT MGMT IN SPORT INDUSTRY,419,3.4029785202863967,94,Regular Academic Session,SPH-M 428
LEGAL ISS IN SPORT ENVIRONMNT,14,3.979,100,Regular Academic Session,SPH-M 511
SPORT MARKETING & SPONSORSHIP,26,3.988576923076923,83.3,Eight Week - First,SPH-M 514
GOVERNANCE IN SPORT MANAGEMENT,14,3.8857142857142857,100,Regular Academic Session,SPH-M 518
RESEARCH IN SPORT MANAGEMENT,14,3.5072857142857146,100,Regular Academic Session,SPH-M 520
PSYCH FOUND OF EXERCISE/SPORT,13,3.615,100,Regular Academic Session,SPH-M 525
SALES & SERVICE MGMT IN SPORT,21,4.0,100,Regular Academic Session,SPH-M 581
INTRODUCTION TO FOODS,95,3.835042105263158,58.3,Regular Academic Session,SPH-N 120
NUTRITION FOR HEALTH,485,3.4367690721649486,75,Regular Academic Session,SPH-N 220
HUMAN NUTRITION,1072,3.4221828358208954,32.1,Regular Academic Session,SPH-N 231
METHODS NUTRITIONAL ASSESSMENT,42,3.1383809523809525,91.3,Regular Academic Session,SPH-N 301
APPLIED SPORTS NUTRITION,69,3.10436231884058,54.3,Regular Academic Session,SPH-N 305
QUANTITY FOOD PURCHASING/PROD,37,3.310972972972973,100,Regular Academic Session,SPH-N 321
PUBLIC HEALTH NUTRITION,63,3.552238095238095,53.3,Thirteen Week,SPH-N 336
ISSUES IN DIETETICS,32,3.990625,100,Regular Academic Session,SPH-N 401
ADVANCED NUTRITION I,40,2.56,95.2,Regular Academic Session,SPH-N 430
MEDICAL NUTRITION THERAPY,39,3.025692307692308,100,Regular Academic Session,SPH-N 431
HAPPY HOOSIERS,39,3.8616410256410254,10.5,Intersession,SPH-O 150
WILDFLOWERS & WILD EDIBLES,90,3.516911111111111,24.1,Eight Week - First,SPH-O 214
NATURAL HISTORY&FIELD ECOLOGY,43,3.621069767441861,100,Regular Academic Session,SPH-O 244
OUTDOOR ADVENTURE EDUCATION,28,3.7392857142857143,43.8,Eight Week - First,SPH-O 279
INTEGRATED RESOURCE MANAGEMENT,39,3.8231538461538466,31.6,Regular Academic Session,SPH-O 305
ECOSYSTEM MANAGEMENT,49,3.6206530612244894,41.7,Regular Academic Session,SPH-O 310
PUBLIC HEALTH ADMINISTRATION,263,3.750117870722433,95.8,Thirteen Week,SPH-P 309
FINANCE & BUDGETING PUB HEALTH,28,3.943,100,Regular Academic Session,SPH-P 561
PUBLIC HEALTH ECONOMICS,40,3.9676500000000003,100,Thirteen Week,SPH-P 680
INTRODUCTION TO BIOSTATISTICS,427,3.634749414519906,78.8,Regular Academic Session,SPH-Q 381
INTRO BIOSTATISTICAL COMPUTING,40,3.7448500000000005,89.5,Regular Academic Session,SPH-Q 400
INTRO TO STATS IN PUBLIC HLTH,69,3.7956231884057976,92,Regular Academic Session,SPH-Q 501
LONGITUDINAL DATA ANALYSIS,29,3.734344827586207,100,Regular Academic Session,SPH-Q 605
STATISTICAL PACKAGES IN RESRCH,83,3.8617108433734932,70.6,Regular Academic Session,SPH-Q 611
INTRO STAT DISTRIB PUBLIC HLTH,17,3.641529411764706,90,Regular Academic Session,SPH-Q 651
LIVING WELL,2632,3.5465516717325225,7.9,Eight Week - Second,SPH-R 142
HEALTH & HAPPINESS BY DESIGN,1345,3.595241635687733,22.4,Regular Academic Session,SPH-R 200
INCLUSION HLTH/WELLNESS DESIGN,222,3.6505,79.5,Regular Academic Session,SPH-R 210
"FOUND OF PARKS, REC & OUTDOORS",144,3.208173611111111,86.8,Regular Academic Session,SPH-R 220
CREATING SENSE OF PLACE DESIGN,105,3.518133333333333,90.9,Regular Academic Session,SPH-R 221
RECREATIONAL SPORTS PROGRAMMNG,132,3.221893939393939,87.5,Regular Academic Session,SPH-R 230
SPORT AND VIOLENCE,284,2.6109823943661974,54,Eight Week - Second,SPH-R 235
TOPICS IN RPTS,25,3.90792,57.1,Regular Academic Session,SPH-R 250
MANAGEMENT IN HWD,126,3.1198571428571427,93.5,Regular Academic Session,SPH-R 311
CAREER & INTERNSHIP PREP,126,3.533928571428571,100,Regular Academic Session,SPH-R 312
DATA-BASED DECISION-MAKING,160,3.3715624999999996,98.1,Regular Academic Session,SPH-R 314
AQUATIC MANAGEMENT,93,3.354967741935484,68,Eight Week - Second,SPH-R 321
EXPERIENCE MARKETING,109,2.8065871559633027,97.4,Regular Academic Session,SPH-R 388
EVENT PLANNING & PROG DEVELOP,156,3.0665769230769233,98.2,Regular Academic Session,SPH-R 410
FISCAL MGMT LEISURE SVC ORGS,64,3.3201093750000004,100,Regular Academic Session,SPH-R 413
LEGAL ASPECTS IN HWD,154,3.625084415584415,83,Regular Academic Session,SPH-R 414
HR MGMT IN HLTH/WELLNESS DESGN,117,3.2461367521367523,94.3,Regular Academic Session,SPH-R 426
PHIL OF LEISURE & RECREATION,30,3.2936,100,Regular Academic Session,SPH-R 510
ADMN THEORY/MGT PRC OF LEISURE,22,3.2225454545454544,100,Eight Week - Second,SPH-R 512
INTRODUCTION TO SAFETY,41,3.204878048780488,70.6,Thirteen Week,SPH-S 101
INTRO TO INDUSTRIAL HYGIENE,30,3.4434,94.1,Regular Academic Session,SPH-S 201
OSHA CONSTRUCTION STANDARDS,28,3.4145357142857145,84.6,Regular Academic Session,SPH-S 214
SAFETY PROGRAM MANAGEMENT,26,3.3884615384615384,78.6,Thirteen Week,SPH-S 345
ADVANCED INDUSTRIAL HYGIENE,16,3.3561875,100,Regular Academic Session,SPH-S 410
SAFETY EDUCATION & TRAINING,18,3.5386111111111114,100,Thirteen Week,SPH-S 415
INSTRUCT STRAT FOR SAFETY EDUC,19,3.932,95,Regular Academic Session,SPH-S 502
INTRO TO RSCH IN SAFETY MGT,15,3.8264666666666667,100,Eight Week - First,SPH-S 590
OCCUPATIONAL RISK MANAGEMENT,27,3.8776296296296295,100,Regular Academic Session,SPH-S 610
INTRO TO THEM INDUSTRIES,241,2.718265560165975,47.1,Regular Academic Session,SPH-T 201
PRINCIPLES OF LODGING MGMT,106,3.751641509433962,85.5,Regular Academic Session,SPH-T 203
INTERNATIONAL TOURISM,97,3.3616597938144333,92.3,Regular Academic Session,SPH-T 211
MANAGEMENT OF F&B OPERATIONS,93,3.578440860215054,84,Regular Academic Session,SPH-T 302
CONV MGMT & MEETING PLANNING,108,3.5191111111111115,83.3,Regular Academic Session,SPH-T 311
FESTIVAL & EVENT MANAGEMENT,99,3.612282828282828,80,Regular Academic Session,SPH-T 323
ENTREPRENEURSHIP IN THEM,115,3.549008695652174,92.3,Regular Academic Session,SPH-T 335
REVENUE MANAGEMENT IN T.H.E.M.,88,3.501284090909091,84.8,Regular Academic Session,SPH-T 337
GLOBAL DESTINATION MGMT,62,3.705032258064516,92.6,Regular Academic Session,SPH-T 389
CAPSTONE IN THEM,87,3.503057471264368,100,Regular Academic Session,SPH-T 425
INTRO PUBLIC HEALTH BIOLOGY,737,3.5721356852103123,56.8,Regular Academic Session,SPH-V 235
FOUND OF ENVIRONMENTAL HEALTH,777,3.6354362934362934,37.2,Eight Week - Second,SPH-V 241
ENVIRONMENTAL HEALTH,34,3.6172941176470594,92.9,Regular Academic Session,SPH-V 541
ENVIRONMENTAL & OCCUPATNL EPID,14,3.9285714285714284,100,Regular Academic Session,SPH-V 548
ENVIRONMENTAL JUSTICE,27,3.874,90.5,Regular Academic Session,SPEA-R 517
BACKPACKING,108,3.9463333333333335,12.5,Non Standard Session,SPH-W 113
MINDFULNESS IN THE OUTDOORS,89,3.851842696629213,12.5,Eight Week - Second,SPH-W 114
WILDERNESS FIRST AID,96,3.572979166666667,5.6,Non Standard Session,SPH-W 116
INTRO TO MOUNTAIN BIKING,20,3.5498500000000006,0,Non Standard Session,SPH-W 125
CANOEING,44,3.9432727272727273,21.4,Non Standard Session,SPH-W 132
WHITEWATER KAYAKING,18,3.927666666666666,9.1,Non Standard Session,SPH-W 135
COASTAL KAYAKING,31,3.9581612903225807,0,Non Standard Session,SPH-W 136
ROCK CLIMBING,65,3.9030769230769233,0,Non Standard Session,SPH-W 144
INTRO TO OUTDOOR LEADERSHIP,61,3.7507704918032783,27.3,Eight Week - Second,SPH-W 305
WILDERNESS FIRST RESPONDER,45,3.464466666666667,23.1,Eight Week - First,SPH-W 331
PRO SEMINAR DEVELOPMENT 1,115,3.834878260869565,100,Regular Academic Session,SPH-X 610
EVIDNCE-BSD APP TO PUBLIC HLTH,79,3.7164303797468348,100,Regular Academic Session,SPH-X 650
POPULATION HEALTH DETERMINANTS,117,3.912777777777778,100,Regular Academic Session,SPH-X 660
"DISABILITY, HEALTH, & FUNCTION",56,3.7873928571428572,82.4,Regular Academic Session,SPH-Y 225
REC THER ASSESSMENT & PLANNING,52,3.4694807692307696,100,Regular Academic Session,SPH-Y 378
REC THER INTERNSHIP PROF PREP,60,3.60455,100,Regular Academic Session,SPH-Y 397
CONTEMP ISSUES IN REC THERAPY,63,3.7427301587301587,100,Regular Academic Session,SPH-Y 470
PROFESNL DEVELPMNT REC THERAPY,24,3.5706666666666664,100,Regular Academic Session,SPH-Y 560
SOCIAL PSYCHOLOGY OF REC THER,25,3.23164,100,Regular Academic Session,SPH-Y 561
STATISTICS FOR JOURNALISTS,171,3.0632163742690057,0,Regular Academic Session,STAT-S 211
BUSINESS STATISTICS,2427,3.361722702925422,0,Regular Academic Session,STAT-S 301
STATISTICS FOR LIFE SCIENCES,430,3.3433395348837207,2,Regular Academic Session,STAT-S 303
INTRO TO STATISTICAL INFERENCE,315,3.277619047619048,9.7,Regular Academic Session,STAT-S 350
DATA MODELING AND INFERENCE,101,3.0316237623762374,20,Regular Academic Session,STAT-S 352
APPLIED LINEAR MODELS I,65,3.0983538461538456,46.2,Regular Academic Session,STAT-S 631
EXPLORATORY DATA ANALYSIS,145,3.7876344827586212,5,Regular Academic Session,STAT-S 670
INTRO TO STATISTICS IN R,73,3.430232876712329,0,Regular Academic Session,STAT-S 519
INTRODUCTION TO STATISTICS,412,3.3042014563106794,0,Regular Academic Session,STAT-S 520
INTRO STATISTICAL COMPUTING,42,3.7118809523809526,25,Regular Academic Session,STAT-S 610
FUNDAMENTALS OF STATISTICS I,21,3.4142380952380953,60,Regular Academic Session,STAT-S 621
BAYESIAN THRY & DATA ANALYSIS,16,3.775,16.7,Regular Academic Session,STAT-S 626
STATISTICAL CONSULTING,24,3.987625,66.7,Regular Academic Session,STAT-X 498
ADVANCED STATISTICAL THEORY I,7,3.514,57.1,Regular Academic Session,STAT-S 721
SEMINAR ON STATISTICAL THEORY,7,4.0,62.5,Regular Academic Session,STAT-S 785
DIVERSITY IN A PLURALISTIC SOC,256,3.2933359374999993,19,Eight Week - Second,SWK-S 102
